Datum,Beginn,Ende,Ort,Art,Veranstalter,Thema,Teilnehmer
2022-10-03 00:00:00,13.30,17.00,Odeonsplatz – Odeonsplatz,sfv,EuroProLife e.V.,1000 Kreuze für das Leben,150-200
2022-10-05 00:00:00,18.00,21.30,noch offen,sfv,München steht auf,Wir laufen für die Versammlungsfreiheit und Selbstbestimmung Für Frieden Kein Krieg,1000
2022-10-07 00:00:00,14.00,17.00,Marienplatz,stationär,FFF,FFF,300
2022-10-08 00:00:00,14.00,16.30,Max-Joseph-Pl.,stationär,,Info`s auf d`Straß ,20
2022-10-08 00:00:00,09:00:00,19.00,Waldeckstraße 60,stationär,,Parkraum *Lebensraum,20
2022-10-08 00:00:00,10.00,17.00,Leonrodplatz,stationär,STUDIO STADT REGION,Teilnahme am Klimaherbst – Aktion Parkraum Lebensraum mit dem Bezug zum Parking Day,3-5
2022-10-08 00:00:00,15.00,17.00,Odeonsplatz,stationär,,Gemeinsam gegen Krieg / Ukrainer in München,300
2022-10-08 00:00:00,11.00,16.00,Truderinger Str. 315 (in 2 Parkbuchten),stationär,NEST Ecoarchitektur,Veranstaltung des Münchner Klimaherbsts: Parkraum*Lebensraum,6
2022-10-08 00:00:00,10.00,17.00,Brienner Str. 6 (2 Parkplätze),stationär,Greengineers GmbH,"Pop-up-Infostand im Rahmen der Veranstaltung Parkraum*Lebensraum, Teil der Veranstaltungsreihe Münchner Klimaherbst 2022 mit dem Thema Lebensraum Stadt, bei diesem Pop-up Stand geht es um den CO2-Fußabdruck von Gebäuden",5
2022-10-09 00:00:00,14.30,17.30,Isartor Innenhof vom Valentin Museum,stationär,,Wenn das TAL Ihr Wohnraum wäre,30-50
2022-10-10 00:00:00,18.00,19.00,Marienplatz,stationär,,Weg mit Hartz IV,20-30
2022-10-12 00:00:00,18.00,21.30,noch offen,sfv,München steht auf,Wir laufen für die Versammlungsfreiheit und Selbstbestimmung Für Frieden Kein Krieg,1000
2022-10-15 00:00:00,12.00,15.00,Marienplatz,stationär,,Info`s auf d`Straß ,20
2022-10-15 00:00:00,13.00,19.30,Rotkreuzplatz – Marienplatz,sfv,München steht auf,"Wir laufen für öffentliche Aufklärung über Impfschäden und eine kritische Aufarbeitung der eingesetzten Mittel zur Coronaproblematik, Versammlungsfreiheit und Selbstbestimmung und setzen uns für die gewaltfreie Schaffung von Frieden ein",500
2022-10-15 00:00:00,13.00,19.30,Böhmerwaldplatz – Marienplatz,sfv,München steht auf,"Wir laufen für öffentliche Aufklärung über Impfschäden und eine kritische Aufarbeitung der eingesetzten Mittel zur Coronaproblematik, Versammlungsfreiheit und Selbstbestimmung und setzen uns für die gewaltfreie Schaffung von Frieden ein",500
2022-10-15 00:00:00,13.00,19.30,Wettersteinplatz – Marienplatz,sfv,München steht auf,"Wir laufen für öffentliche Aufklärung über Impfschäden und eine kritische Aufarbeitung der eingesetzten Mittel zur Coronaproblematik, Versammlungsfreiheit und Selbstbestimmung und setzen uns für die gewaltfreie Schaffung von Frieden ein",500
2022-10-15 00:00:00,13.00,19.30,Ungererbad – Marienplatz,sfv,München steht auf,"Wir laufen für öffentliche Aufklärung über Impfschäden und eine kritische Aufarbeitung der eingesetzten Mittel zur Coronaproblematik, Versammlungsfreiheit und Selbstbestimmung und setzen uns für die gewaltfreie Schaffung von Frieden ein",500
2022-10-15 00:00:00,16.00,22.00,Lenbachpl bis Münchner Freiheit,sfv,Mehr Lärm für München,"Für eine Neubespielung, -beschallung & -bewohnung Münchens; Politischer Soundspaziergang Gentrifizierungsdruck Hbf (Karstadt, Hotelneubau, Hbf.-Südviertel); Müllerstraße (inkl. The7); Neugestaltung Tal; Stillstand Maximiliansstr/Opernplatz; Luxusneubauten Leopold- & Feilitzschstr.",150-400
2022-10-16 00:00:00,14.30,18.00,Isartor Innenhof vom Valentin Museum,stationär,,Wenn das TAL Ihr Wohnraum wäre,30-50
2022-10-19 00:00:00,18.00,21.30,noch offen,sfv,München steht auf,Wir laufen für die Versammlungsfreiheit und Selbstbestimmung Für Frieden Kein Krieg,1000
2022-10-20 00:00:00,18.00,19.00,Schleißheimerstr. Zwischen Hohenzollernstr. Und Elisabethstr.,stationär,isarlust e.V.,Kulturlieferdienst,120-150
2022-10-22 00:00:00,11.00,20.00,Odeonsplatz,stationär,,Free Assange Mahnwache,70
2022-10-22 00:00:00,14.00,16.30,Marienplatz,stationär,,Info`s auf d`Straß ,20
2022-10-22 00:00:00,14.00,18.00,Wittelsbacherplatz,stationär,,"Religion, Freiheit, Christliche Werte",5-10
2022-10-22 00:00:00,15.00,17.00,Max-Joseph-Pl.,stationär,,Gemeinsam gegen Krieg / Ukrainer in München,300
2022-10-24 00:00:00,14.30,17.30,Isartor Innenhof vom Valentin Museum,stationär,,Wenn das TAL Ihr Wohnraum wäre,30-50
2022-10-25 00:00:00,10:30:00,12:30:00,Türkenstraße 103,stationär,Grüne Jugend München,Demonstration für die sexuelle Selbstbestimmung und gegen die Gegner*innen der sexuellen Selbstbestimmung,100
2022-10-26 00:00:00,18.00,21.30,noch offen,sfv,München steht auf,Wir laufen für die Versammlungsfreiheit und Selbstbestimmung Für Frieden Kein Krieg,1000
2022-10-26 00:00:00,17.00,18.00,Amphitheater Olympisches Dorf ca. Helene Meyer Ring 11,stationär,isarlust e.V.,Kulturlieferdienst,120-150
2022-10-29 00:00:00,14.00,16.30,Karlsplatz/Stachus,stationär,,Info`s auf d`Straß ,20
2022-11-04 00:00:00,14.00,17.00,MPL,stationär,FFF,FFF,300
2022-11-05 00:00:00,14.00,16.30,Rindermarkt,stationär,,Info`s auf d`Straß ,20
2022-11-05 00:00:00,18.00,20.30,Goetheplatz bis Odeonsplatz,sfv,Amnesty International,Menschenrechte in Qatar,50
2022-11-07 00:00:00,18.00,19.00,noch offen,stationär,,Weg mit Hartz IV,20-30
2022-11-09 00:00:00,10.00,12.30,Altes Rathaus bis Maxburstraße Ecke Herzog-Max-Straße,sfv,Gegen das Vergessen für Demokratie e.V.,Gedenken an die „Kristallnacht“,400
2022-11-12 00:00:00,14.00,16.30,Am Harras,stationär,,Info`s auf d`Straß ,20
2022-11-19 00:00:00,14.00,16.30,Max-Joseph-Pl.,stationär,,Info`s auf d`Straß ,20
2022-11-19 00:00:00,15.00,17.00,Odeonsplatz,stationär,Frau-kunst-politik e.V.-Team,Aktionswoche gegen Gewalt an Frauen,
2022-11-26 00:00:00,14.00,16.30,Orleansplatz,stationär,,Info`s auf d`Straß ,20
2022-12-01 00:00:00,18.00,20.00,OPL  ,stationär,Münchner Aids Hilfe,Welt-Aids-Tag,
2022-12-02 00:00:00,14.00,17.00,OPL  ,stationär,FFF,FFF,300
2022-12-03 00:00:00,14.00,16.30,Orleansplatz,stationär,,Info`s auf d`Straß ,20
2022-12-05 00:00:00,18.00,19.00,noch offen,stationär,,Weg mit Hartz IV,20-30
2022-12-10 00:00:00,14.00,16.30,Max-Joseph-Pl.,stationär,,Info`s auf d`Straß ,20
2022-12-16 00:00:00,18.00,20.00,Odeonsplatz Platz vor der Feldherrnhalle,stationär,,Kinderrechte,20-50
2022-12-17 00:00:00,14.00,16.30,Orleansplatz,stationär,,Info`s auf d`Straß ,20
2022-12-31 00:00:00,14.00,16.30,Orleansplatz,stationär,,Info`s auf d`Straß ,20
02.08.2022,10.00,20.00,Georg-Freundorfer-Platz,stationär,,Stop Deportation nach Sierra Leone und überall,50
11.08.2022,20.00,17.00,Zenettistraße 10 beim Schlachthof,stationär,,Friedliche Mahnwache für die Tiere,10-15 (25)
27.07.2022,20.00,16.00,Schneckenplatz / Am Bavariapark,stationär,,Stop Deportation nach Sierra Leone und überall,50
31.08.2022,20.00,20.00,Georg-Freundorfer-Platz,stationär,,Stop Deportation nach Sierra Leone und überall,50
2022-09-02 00:00:00,17:00:00,18:00:00,Theresienwiese,stationär,,Friedens-Mahnwache: Die Waffen nieder – verhandeln statt schießen,10-20
2022-12-09 00:00:00,17:00:00,18:00:00,Theresienwiese,stationär,,Friedens-Mahnwache: Die Waffen nieder – verhandeln statt schießen,10-20
2022-12-16 00:00:00,17:00:00,18:00:00,Theresienwiese,stationär,,Friedens-Mahnwache: Die Waffen nieder – verhandeln statt schießen,10-20
2022-01-01 00:00:00,16.00,17.00,Neuhauser Str. 14,stationär,Gemeinschaft Sant‘Egidio,Friedenskundgebung am 1. Januar (Weltfriedenstag),100
2022-01-04 00:00:00,18.15,20.15,Marienplatz,stationär,,Anonymous For The Voiceless,5-20
2022-01-05 00:00:00,18.00,20.00,Odeonsplatz,stationär,Grüne Jugend München,Unter dem Namen „München Solidarisch“ möchten verschiedene Bündnisse gegen Coronaleugner*innen auf die Straße gehen; Wir sprechen uns für Impfungen und Solidarität in der Pandemie aus,500
2022-01-05 00:00:00,14.00,15.00,Heimeranstr. 31,stationär,,"Wir fordern Aufklärung der Morde an Sakine Cansiz, Fidan Dogan und Leyla Saylemez – Der türkische Geheimdienst hat sie in Paris ermordet",15
2022-01-05 00:00:00,12:15:00,14:30:00,Kistlerhofstraße 60,stationär,,Falun Gong,5
2022-01-05 00:00:00,17.00,20.30,Theresienwiese - Theresienwiese,sfv,,"München-Weltstadt mit Herz 2.0! Wir fahren durch München. Friedliche Autodemo gegen Gewalt und Hass in der Gesellschaft, stattdessen für mehr Nächstenliebe... ",150/300
2022-01-05 00:00:00,18.00,22.00,Theresienwiese,stationär,Bündnis um München steht auf,"Für ein Miteinander. Gesicht zeigen gegen gesellschaftliche Ausgrenzung, Diskriminierung & Rassismus",5
2022-01-05 00:00:00,19:00:00,21:00:00,Karl-Stützel-Platz,stationär,,Stoppt die Massentierhaltung für den Klimaschutz,150
2022-01-05 00:00:00,19.00,21.00,Weißenburger Platz,stationär,,Coronamaßnahmen,30
2022-01-07 00:00:00,14.00,15.30,Marienplatz – Karolinenplatz,sfv,,Demonstration für dringende Klimaschutzmaßnahmen,150
2022-01-07 00:00:00,18.30,19.30,Schillerstr. 11A (vor dem Club Broadway),stationär,,Gedenkveranstaltung anlässlich des 38. Jahrestages des rechtsterroristischen Anschlags auf Club Liverpool,60
2022-01-07 00:00:00,15.00,18.00,Karlsplatz,stationär,die Urbane. Eine HipHop Partei,In Gedenken an Oury Jalloh fordern wir zu seinem 17. Todestag lückenlose Aufklärung,200
2022-01-07 00:00:00,14.00,16.00,"Königinstr. 28, Allianz-Hauptsitz",stationär,Tibet Initiative Deutschland,Allianz-Sponsoring der Olympischen Spiele in China,50
2022-01-08 00:00:00,14.00,16.00,Marienplatz,stationär,,Boycott Olympiade 2022,10
2022-01-08 00:00:00,15.00,18.00,Marienplatz,stationär,,Active Love,10
2022-01-08 00:00:00,13.00,15.30,Münchner Freiheit ,stationär,,Für freie Impfentscheidung,50
2022-01-08 00:00:00,14:45:00,17:45:00,Sendlinger Str. 8,stationär,,Anonymous For The Voiceless,5-20
2022-01-08 00:00:00,14.00,16.00,Odeonsplatz – Odeonsplatz,sfv,Verein der Tibeter in München e.V.,"Demo gegen chinesische Regierung, Boykott Beijing Olympia",ca. 35
2022-01-08 00:00:00,14.00,16.00,Theresienwiese - Theresienwiese,sfv,,Zwangsimpfung ist die rote Linie,200 Menschen in 130 Kfz
2022-01-08 00:00:00,12.00,14.00,Redwitzstraße 4,stationär,,gegen Diktatur in Kasachstan,10
2022-01-09 00:00:00,14.00,16.30,Wittelsbacherplatz ,stationär,,die Große Kinder Stehen Auf Demo,500
2022-01-09 00:00:00,14.00,16.00,Odeonsplatz,stationär,,Mahnwache für Julian Assange,22
2022-01-10 00:00:00,18.00,20.00,Marienplatz,stationär,,Weg mit Hartz IV,20-30
2022-01-11 00:00:00,18:15:00,20:15:00,Marienplatz,stationär,,Anonymous For The Voiceless,5-20
2022-01-12 00:00:00,18.00,20.00,OPL  ,stationär,Grüne Jugend München,Gegen Querdenken für Impfungen,500
2022-01-12 00:00:00,18.00,20.00,Theresienwiese,stationär,,Menschenrechte  ,200
2022-01-12 00:00:00,17.30,19.30,Ratzingerplatz (Rundlauf),sfv,,Alternative zur Impfung: Stärkung des Immunsystems,100
2022-01-13 00:00:00,17.00,18:15:00,Marienplatz,stationär,Parents For Future München ,Mahnwache zum Klimawandel,25
2022-01-14 00:00:00,13.00,14.00,Marienplatz,stationär,Frauen in Schwarz,"Frauen in Schwarz, Mahnwache Frieden in Nahost",15
2022-01-14 00:00:00,18.00,19.30,Obere Grassstr. 1,stationär,,illegaler Abriss des Uhrmacherhäusls in der Oberen Grasstr. 1,40-50
2022-01-15 00:00:00,13.00,18.00,Karlsplatz,stationär,,"#OpSafeWinter, Obdachlosigkeit im Winter (Obdachlosenhilfe) von StreetOps",30
2022-01-15 00:00:00,13.00,16.00,Sendlinger Str. 8,stationär,,Bilder von unschuldigen Menschen,15
2022-01-15 00:00:00,13.00,15.30,Max-Joseph-Pl.,stationär,,Für freie Impfentscheidung,50
2022-01-15 00:00:00,14:45:00,17:45:00,Marienplatz,stationär,,Anonymous For The Voiceless,5-20
2022-01-15 00:00:00,14.00,16.00,Theresienwiese,stationär,Bündnis um München steht auf,Wir zeigen Gesicht für die Versammlungsfreiheit,ohne
2022-01-15 00:00:00,14.00,16.00,Theresienwiese – Theresienwiese,sfv,,Zwangsimpfung ist die rote Linie,200 Menschen in 120 KFZ
2022-01-17 00:00:00,17:45:00,20:30:00,Theresienwiese,stationär,,Für freien Frieden und friedliche Freiheit,20
2022-01-17 00:00:00,18:00:00,20:00:00,Theresienwiese,stationär,,Aufklärung statt Verschwörungstheorie,200
2022-01-18 00:00:00,09.15,10.30,Krauss-Maffei-Str. 2,stationär,IG Metall München,Für den Erhalt der Arbeitsplätze bei KMW in Allach,ca. 800
2022-01-18 00:00:00,18:15:00,20:15:00,Karlsplatz,stationär,,Anonymous For The Voiceless,5-20
2022-01-18 00:00:00,17:45:00,20:30:00,HBF – Elisenstr. - Dachauerstr. Im Kreis,sfv,,Für freien Frieden und friedliche Freiheit,20
2022-01-18 00:00:00,12:00:00,16:15:00,HBF – Elisenstr. - Dachauerstr. Im Kreis,sv,,Für freien Frieden und friedliche Freiheit,7
2022-01-19 00:00:00,08.00,14.00,Hans-Jensen-Weg,stationär,,Grundsatzbeschluss 2 für ein Klimagerechtes München,20
2022-01-19 00:00:00,18.00,20.00,OPL  ,stationär,Grüne Jugend München,München solidarisch,500
2022-01-19 00:00:00,18.00,20.00,Am Harras,stationär,,Menschlichkeit,100-200
2022-01-19 00:00:00,10.00,20.00,Marienplatz,stationär,Giordano-Bruno-Stiftung,Die Bilanz des Missbrauchskandal,40
2022-01-19 00:00:00,18:30:00,21:00:00,Odeonsplatz;Ludwigstraße;Prof. Huber Platz; Geschwister Scholl pl; Haltestelle Uni; Schillingstraße; Amalienstraße; Theresienstraße; Ludwigstraße; Odeonsplatz,sfv,,Für Bewegungsfreiheit und gegen KVR‐ und Polizeiwillkür in München,20
2022-01-19 00:00:00,17:45:00,20:30:00,Sendlinger Tor - Kaufingerstr. - Stachus,sfv,,"Für Wissenschaft, gegen Geschwurbel",20
2022-01-19 00:00:00,17:50:00,20:00:00,Marienplatz,stationär,,"Für echte Wissenschaft und Menschenwürde, gegen ""Rechts""",5
2022-01-20 00:00:00,17.00,18:15:00,Karlsplatz,stationär,Parents For Future München ,Mahnwache zum Klimawandel,25
2022-01-20 00:00:00,08.00,09.20,Hofgartenstraße öffentliche Gehwegfläche,stationär,Bund Naturscutz,Habeck-Besuch in der Staatskanzlei,40
2022-01-20 00:00:00,18.00,20.00,OPL  ,stationär,,Coronamaßnahmen,50
2022-01-20 00:00:00,10.00,20.00,"Max-Joseph-Str. 4, gegenüberliegende Straßenseite von nbw Conference Center auf öffentlicher Gehwegfläche",stationär,Giordano-Bruno-Stiftung,Die Bilanz des Missbrauchskandal,40
2022-01-20 00:00:00,12:45:00,15:45:00,Kistlerhofstraße 60,stationär,,Falun Gong,5
2022-01-20 00:00:00,08.00,11.00,Franz-Joseph-Strauß-Ring,stationär,,10 H – Regelung für Windkraft in Bayern,10-15
2022-01-21 00:00:00,10.00,20.00,Karlsplatz/Stachus,stationär,Giordano-Bruno-Stiftung,Die Bilanz des Missbrauchskandal,40
2022-01-21 00:00:00,12.00,16.00,Truderinger Str. 191,stationär,,Keine Enb,4-8
2022-01-21 00:00:00,16.00,18.00,Tegernseer Platz 7,stationär,DKP München,Energiepreisstop jetzt!,5
2022-01-22 00:00:00,15.00,18.00,Karlsplatz,stationär,,Active Love,10
2022-01-22 00:00:00,13.00,15.30,Münchner Freiheit ,stationär,,Für freie Impfentscheidung,50
2022-01-22 00:00:00,14:45:00,17:45:00,Sendlinger Str. 8,stationär,,Anonymous For The Voiceless,5-20
2022-01-22 00:00:00,11.00,16.00,Odeonspatz,stationär,Bund Naturschutz,Bayrische Agrarpolitik,30
2022-01-22 00:00:00,12.00,13.00,Oertelplatz,stationär,Isarlust e.V.,Kulturlieferdienst,120-150
2022-01-22 00:00:00,14:30:00,15:30:00,Pasinger Bahnhofsplatz,stationär,Isarlust e.V.,Kulturlieferdienst,120-150
2022-01-22 00:00:00,14.00,16.00,Theresienwiese – Theresienwiese,Autokorso,,Zwangsimpfung ist die rote Linie,ca. 200 in 120 KfZ
2022-01-22 00:00:00,15.00,16:30:00,Maffeistraße / Ecke Promenadepl,stationär,Animal United e.V.,Aktion gegen Pelz,10
2022-01-22 00:00:00,15.00,18:00:00,Karlsplatz,stationär,,"Für Wissenschaft, gegen Geschwurbel",35
2022-01-22 00:00:00,18:00:00,20.30,Karl-Stützel-Platz,stationär,,Für freien Frieden und friedliche Freiheit,20
2022-01-22 00:00:00,14.00,16.15,Wittelsbacher Platz,stationär,,Leise wird sichtbar / Sichere Bildung in Deutschland,25
2022-01-22 00:00:00,16.30,18.00,Münchner Freiheit ,stationär,,Polizei mein Freund und Helfer?,150
2022-01-22 00:00:00,11.00,16.00,Max-Joseph-Pl.,stationär,Falun Gong,Falun Gong,30
2022-01-22 00:00:00,11.15,12.30,MPL,stationär,Münchner Friedensbündnis,Ein Jahr Atomwaffenverbotsvertrag – Mahnwache,10
2022-01-23 00:00:00,18:00:00,20.30,Karl-Stützel-Platz,stationär,,Für freien Frieden und friedliche Freiheit,20
2022-01-24 00:00:00,18.00,20.00,Odeonsplatz,stationär,Time Tripping Munich,"Für Wissenschaft, Für Demokratie, Für Rücksicht und Solidarität, Gegen Verschwörungstheorien, Gegen Wissenschaftsfeindlichkeit, Gegen Antisemitismus, Gegen Rechtsextremismus",20-50
2022-01-24 00:00:00,18:00:00,20.30,Karl-Stützel-Platz,stationär,,Für freien Frieden und friedliche Freiheit,20
2022-01-24 00:00:00,12:00:00,,Karl-Stützel-Platz,stationär,,Für freien Frieden und friedliche Freiheit,20
2022-01-25 00:00:00,18:15:00,20:15:00,Karlsplatz,stationär,,Anonymous For The Voiceless,5-20
2022-01-25 00:00:00,12:00:00,,Karl-Stützel-Platz,stationär,,Für freien Frieden und friedliche Freiheit,20
2022-01-25 00:00:00,18.00,20.30,Karl-Stützel-Platz,stationär,,Für freien Frieden und friedliche Freiheit,20
2022-01-25 00:00:00,22:00:00,,Karl-Stützel-Platz,stationär,,Für freien Frieden und friedliche Freiheit,20
2022-01-25 00:00:00,10.00,13.00,St.-Pauls-Pl. - St.-Pauls-Pl.,sfv,Helfer Deutschland e. V.,"Gebet für von vorgeburtlicher Tötung bedrohte Menschen, deren Eltern und für alle Menschen, die in pränatale Kindstötung involviert sind, insbesondere Abtreibungsärzte, deren Tötung assistierendes personal und den Tod der Kinder befürwortende Berater/-innen der Mütter und Väter.",20-25
2022-01-26 00:00:00,8.30,18.00,Nymphenburger Str. 16/Amtsgericht,stationär,,"Gegen Repression und Kapitalismus, für Klimaschutz und soziale Gerechtigkeit",30
2022-01-26 00:00:00,18.00,20:30:00,Lenbachplatz,stationär,,"Für Wissenschaft, gegen Geschwurbel",20
2022-01-26 00:00:00,13.00,17.00,Karlsplatz,stationär,KVPM Deutschland e.V.,Mahnwache zum Gedenken an die Opfer des Holocaust,5
2022-01-26 00:00:00,18.00,21.30,Königsplatz,stationär,Bündnis um München steht auf,Gesicht zeigen für die Versammlungsfreiheit freier Impfentscheidung,3000
2022-01-26 00:00:00,18.00,20.00,Odeonsplatz,stationär,,"München solidarisch – gegen Querdenken, für die Corona-Impfung",bis zu 500
2022-01-26 00:00:00,18.00,19.30,Gotthardstr. 46 – Grünfläche Ecke Willibaldstr.,sfv,,Baum- & Klimaschutz in München,100
2022-01-26 00:00:00,18.00,20.00,Wittelsbacherplatz ,stationär,,Menschheitsfamilie,250
2022-01-26 00:00:00,19.00,21.00,Orleansplatz,stationär,,Demonstration gegen die allgemeine Impfpflicht und nicht verhältnismäßige Maßnahmen gegen die Coronapandemie,10
2022-01-26 00:00:00,16.00,17.00,Marienplatz,stationär,,Gegen das Verbot kurdischer Verlagshäuser in Deutschland – Schluss mit der Kriminalisierung kurdischer Verein – PKK von der EU-Terrorliste streichen,15
2022-01-27 00:00:00,17.00,18:15:00,Marienplatz,stationär,Parents For Future München ,Mahnwache zum Klimawandel,25
2022-01-27 00:00:00,16.00,18.00,Sendlinger Str. 8,stationär,Omas gegen Rechts,Mahnwache Gedenken an die Opfer des Nationalsozialismus,30
2022-01-27 00:00:00,12:45:00,15:45:00,Kistlerhofstraße 60,stationär,,Falun Gong,5
2022-01-27 00:00:00,17.00,19.00,Platz der Opfer des Nationalsozialismus,stationär,Vereinigung der Verfolgten des Naziregimes – Bund der Antifaschistinnen,Befreiung KZ Auschwitz,8-20
2022-01-27 00:00:00,09.00,10.00,Krumbacherstr. 9A,stationär,,Ja zur Wiederherstellung des Vorkaufsrechtes,30
2022-01-27 00:00:00,10.00,14.00,Gunzerainerstr.,stationär,Giordano-Bruno-Stiftung,Die Bilanz des Missbrauchskandal,10-20
2022-01-27 00:00:00,14.30,15.00,Pacellistraße,stationär,Giordano-Bruno-Stiftung,Die Bilanz des Missbrauchskandal,10-20
2022-01-27 00:00:00,15.30,16.30,Königsplatz bis Nymphenburgerstr.,sfv,Giordano-Bruno-Stiftung,Die Bilanz des Missbrauchskandal,10-20
2022-01-27 00:00:00,14.00,15:45:00,Marienplatz,stationär,Verein für vedische Kultur e.V.,Vegetarismus,10
2022-01-28 00:00:00,13.00,14.00,Marienplatz,stationär,Frauen in Schwarz,"Frauen in Schwarz, Mahnwache Frieden in Nahost",15
2022-01-28 00:00:00,14.00,16.30,Pilotystr.,stationär,,Frieden in der Ukraine,30
